0                       1.9                           0	                1.5                           0                       1.4
7                       2.4                           6                       1.7                           8                       1.5
12                      2.8                           11                      2.1                           13                      1.7
18                      3.3                           17                      2.5                           19                      1.8
24                      3.7                           23                      2.8                           25                      2.1
29                      4.0                           28                      3.1                           30                      2.4
35                      4.3                           34                      3.5                           36                      2.7
41                      4.5                           39                      3.8                           41                      2.9
46	                4.6                           45	                4.0                           47                      3.3
52                      4.6                           51                      4.1                           53                      3.5
57                      4.5                           56                      4.2                           58                      3.7
63                      4.3                           62                      4.2                           64                      3.9
69                      4.1                           68                      4.1                           70                      4.1
74                      3.7                           73                      4.0                           75                      4.3
80                      3.3                           79                      3.7                           81                      4.3
86                      2.9                           84                      3.6                           86                      4.3
91                      2.5                           90	                3.3                           92                      4.3
97                      2.1                           96                      3.0                           98                      4.2
102                     1.7                           101	                2.7                           103                     4.0
108                     1.3                           107	                2.4                           109                     3.8
114                     1.0                           113                     2.1                           115                     3.7
119                     0.7                           118	                1.8                           120                     3.5
125                     0.5                           124	                1.5                           126                     3.2
131                     0.3                           129	                1.2                           131                     3.0
136                     0.2                           135	                1.1                           137                     2.7
142                     0.2                           141                     0.9                           143                     2.4
147                     0.2                           146	                0.8                           148                     2.0
153                     0.3                           152	                0.7                           154                     1.8
159                     0.5                           158	                0.8                           160                     1.6
164                     0.8                           163	                0.9                           165                     1.4
170                     1.2                           169	                1.0                           171                     1.3
176                     1.6                           174	                1.3                           176                     1.3
